,GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,PlayerFP,GameFP/36,TeamFP
862,NBA 2020-2021 Regular Season,22000040,12/27/2020,1629162,Jordan McLaughlin,G,Minnesota,LA Lakers,R,N,16.2,2,5,0,2,0,0,0,3,3,1,0,0,0,0,4,11.7,3+,17.0,9.2,20.5,215.5
863,NBA 2020-2021 Regular Season,22000040,12/27/2020,1630183,Jaden McDaniels,F,Minnesota,LA Lakers,R,N,7.7,2,3,2,3,0,0,0,1,1,0,2,2,0,1,6,14.9,3+,13.2,14.2,66.9,215.5
864,NBA 2020-2021 Regular Season,22000040,12/27/2020,2544,LeBron James,F,LA Lakers,Minnesota,H,Y,26.2,6,13,1,5,5,7,0,9,9,5,1,1,4,0,18,32.0,1,32.4,37.2,51.2,270.5
865,NBA 2020-2021 Regular Season,22000040,12/27/2020,1628398,Kyle Kuzma,F,LA Lakers,Minnesota,H,Y,29.2,8,12,4,6,0,0,1,2,3,3,1,0,1,3,20,18.6,1,24.5,35.8,44.2,270.5
866,NBA 2020-2021 Regular Season,22000040,12/27/2020,201188,Marc Gasol,C,LA Lakers,Minnesota,H,Y,20.6,4,4,3,3,1,1,2,5,7,8,2,0,3,4,12,15.0,1,19.4,40.8,71.0,270.5
867,NBA 2020-2021 Regular Season,22000040,12/27/2020,203484,Kentavious Caldwell-Pope,G,LA Lakers,Minnesota,H,Y,23.2,3,3,0,0,2,3,0,2,2,2,1,1,0,0,8,7.8,1,23.3,15.5,24.0,270.5
868,NBA 2020-2021 Regular Season,22000040,12/27/2020,203471,Dennis Schroder,G,LA Lakers,Minnesota,H,Y,25.2,5,10,0,3,1,1,0,4,4,4,3,1,3,0,11,22.2,1,30.8,22.5,32.1,270.5
869,NBA 2020-2021 Regular Season,22000040,12/27/2020,202083,Wesley Matthews,G,LA Lakers,Minnesota,H,N,17.9,2,4,0,2,0,1,0,1,1,2,1,0,1,1,4,12.7,1,19.9,9.8,19.6,270.5
870,NBA 2020-2021 Regular Season,22000040,12/27/2020,1626149,Montrezl Harrell,F-C,LA Lakers,Minnesota,H,N,19.7,6,10,0,1,0,0,0,1,1,2,2,1,1,1,12,23.4,1,24.8,19.8,36.1,270.5
871,NBA 2020-2021 Regular Season,22000040,12/27/2020,1627936,Alex Caruso,G,LA Lakers,Minnesota,H,N,10.5,3,4,1,2,0,0,0,2,2,0,1,0,0,0,7,15.9,1,17.7,10.0,34.2,270.5
872,NBA 2020-2021 Regular Season,22000040,12/27/2020,202693,Markieff Morris,F,LA Lakers,Minnesota,H,N,15.1,3,7,1,4,0,0,1,5,6,1,3,0,1,2,7,22.1,1,14.5,20.0,47.7,270.5
873,NBA 2020-2021 Regular Season,22000040,12/27/2020,1629659,Talen Horton-Tucker,G,LA Lakers,Minnesota,H,N,20.8,4,12,2,5,2,2,0,2,2,3,2,2,0,1,12,25.9,1,16.0,26.0,45.0,270.5
874,NBA 2020-2021 Regular Season,22000040,12/27/2020,1626188,Quinn Cook,G,LA Lakers,Minnesota,H,N,8.6,2,5,0,3,1,1,0,1,1,2,0,0,0,0,5,26.6,1,3.6,9.2,38.9,270.5
875,NBA 2020-2021 Regular Season,22000040,12/27/2020,1628961,Kostas Antetokounmpo,F,LA Lakers,Minnesota,H,N,7.7,0,2,0,0,0,0,0,4,4,0,1,0,2,2,0,21.8,3+,7.7,8.0,37.5,270.5
876,NBA 2020-2021 Regular Season,22000040,12/27/2020,1628035,Alfonzo McKinnie,F,LA Lakers,Minnesota,H,N,7.7,3,3,0,0,2,2,1,1,2,0,1,0,1,0,8,26.6,1,3.3,10.0,46.9,270.5
877,NBA 2020-2021 Regular Season,22000040,12/27/2020,201162,Jared Dudley,F,LA Lakers,Minnesota,H,N,7.7,1,1,1,1,0,0,0,2,2,0,0,0,0,0,3,5.4,1,3.6,6.0,28.2,270.5
878,NBA 2020-2021 Regular Season,22000041,12/28/2020,1630180,Saddiq Bey,F,Detroit,Atlanta,R,Y,30.2,3,11,2,7,2,2,1,6,7,1,1,0,0,0,10,16.2,1,19.1,21.2,25.3,240.5
879,NBA 2020-2021 Regular Season,22000041,12/28/2020,203924,Jerami Grant,F,Detroit,Atlanta,R,Y,37.6,9,20,3,8,6,6,1,5,6,1,4,0,0,1,27,24.8,1,36.5,39.5,37.8,240.5
880,NBA 2020-2021 Regular Season,22000041,12/28/2020,203486,Mason Plumlee,F-C,Detroit,Atlanta,R,Y,33.6,4,4,0,0,1,1,5,7,12,6,4,3,1,0,9,6.7,1,26.6,38.5,41.3,240.5
881,NBA 2020-2021 Regular Season,22000041,12/28/2020,1628367,Josh Jackson,G-F,Detroit,Atlanta,R,Y,28.0,11,19,3,7,2,4,1,3,4,2,3,1,1,1,27,32.0,1,22.8,40.0,51.4,240.5
882,NBA 2020-2021 Regular Season,22000041,12/28/2020,1630165,Killian Hayes,G,Detroit,Atlanta,R,Y,29.4,4,12,2,6,0,0,1,1,2,8,4,2,2,0,10,19.6,1,21.1,28.5,34.9,240.5
883,NBA 2020-2021 Regular Season,22000041,12/28/2020,1626153,Delon Wright,G,Detroit,Atlanta,R,N,21.8,5,9,1,2,7,8,1,4,5,4,3,0,2,2,18,27.5,1,26.6,33.8,55.9,240.5
884,NBA 2020-2021 Regular Season,22000041,12/28/2020,1629004,Svi Mykhailiuk,G-F,Detroit,Atlanta,R,N,14.0,1,6,0,4,2,2,0,2,2,0,1,0,0,0,4,20.2,1,14.8,6.5,16.7,240.5
885,NBA 2020-2021 Regular Season,22000041,12/28/2020,201961,Wayne Ellington,G,Detroit,Atlanta,R,N,20.6,4,10,2,7,1,1,1,0,1,0,2,0,1,0,11,22.9,3+,22.3,12.8,22.3,240.5
886,NBA 2020-2021 Regular Season,22000041,12/28/2020,1630191,Isaiah Stewart,F-C,Detroit,Atlanta,R,N,14.4,1,4,0,0,0,0,5,3,8,2,3,0,1,0,2,14.2,3+,17.2,14.5,36.1,240.5
887,NBA 2020-2021 Regular Season,22000041,12/28/2020,1629635,Sekou Doumbouya,F,Detroit,Atlanta,R,N,10.4,1,3,0,0,0,0,1,0,1,0,0,1,0,0,2,11.9,1,11.5,5.2,18.2,240.5
888,NBA 2020-2021 Regular Season,22000041,12/28/2020,1629631,De'Andre Hunter,F-G,Atlanta,Detroit,H,Y,32.0,4,11,3,7,0,2,0,6,6,3,4,0,2,0,11,19.1,1,32.4,23.5,26.4,256.8
889,NBA 2020-2021 Regular Season,22000041,12/28/2020,1628381,John Collins,F,Atlanta,Detroit,H,Y,26.2,4,7,1,1,6,6,2,3,5,2,5,0,2,1,15,19.6,1,30.1,25.8,35.4,256.8
890,NBA 2020-2021 Regular Season,22000041,12/28/2020,203991,Clint Capela,C,Atlanta,Detroit,H,Y,19.9,3,5,0,0,1,2,2,7,9,1,1,0,0,2,7,13.0,3+,29.5,23.8,43.0,256.8
891,NBA 2020-2021 Regular Season,22000041,12/28/2020,1629629,Cam Reddish,F-G,Atlanta,Detroit,H,Y,26.2,4,10,2,5,1,2,1,6,7,3,2,3,1,0,11,20.0,1,28.1,30.8,42.3,256.8
892,NBA 2020-2021 Regular Season,22000041,12/28/2020,1629027,Trae Young,G,Atlanta,Detroit,H,Y,32.9,6,13,2,6,15,15,0,3,3,6,2,0,3,0,29,30.2,1,33.3,41.2,45.1,256.8
893,NBA 2020-2021 Regular Season,22000041,12/28/2020,203992,Bogdan Bogdanovic,G,Atlanta,Detroit,H,N,30.4,6,10,5,7,0,0,0,5,5,5,2,0,2,1,17,17.3,1,23.7,34.2,40.5,256.8
894,NBA 2020-2021 Regular Season,22000041,12/28/2020,1628981,Bruno Fernando,F-C,Atlanta,Detroit,H,N,10.6,2,2,0,0,1,1,1,4,5,0,0,0,1,1,5,14.2,1,10.3,12.8,43.2,256.8
895,NBA 2020-2021 Regular Season,22000041,12/28/2020,1628989,Kevin Huerter,G-F,Atlanta,Detroit,H,N,26.8,2,8,1,5,4,4,2,1,3,2,3,1,1,0,9,17.7,1,29.5,17.8,23.9,256.8
896,NBA 2020-2021 Regular Season,22000041,12/28/2020,203524,Solomon Hill,F,Atlanta,Detroit,H,N,19.9,4,8,4,8,0,0,0,2,2,0,3,1,1,1,12,19.9,1,20.0,20.0,36.1,256.8
897,NBA 2020-2021 Regular Season,22000041,12/28/2020,200765,Rajon Rondo,G,Atlanta,Detroit,H,N,15.1,5,8,2,3,0,0,0,0,0,8,0,0,0,1,12,23.4,3+,15.9,27.0,64.5,256.8
898,NBA 2020-2021 Regular Season,22000042,12/28/2020,1628415,Dillon Brooks,G-F,Memphis,Brooklyn,R,Y,35.3,9,19,2,4,4,4,3,4,7,4,5,3,5,0,24,29.8,1,29.3,43.2,44.1,239.5
899,NBA 2020-2021 Regular Season,22000042,12/28/2020,203937,Kyle Anderson,F-G,Memphis,Brooklyn,R,Y,36.7,9,17,4,8,6,8,3,4,7,3,4,0,4,0,28,27.3,1,29.7,41.2,40.4,239.5
900,NBA 2020-2021 Regular Season,22000042,12/28/2020,202685,Jonas Valanciunas,C,Memphis,Brooklyn,R,Y,39.1,6,11,0,1,2,2,0,14,14,2,2,1,1,3,14,13.4,1,26.7,42.0,38.7,239.5
901,NBA 2020-2021 Regular Season,22000042,12/28/2020,1628960,Grayson Allen,G,Memphis,Brooklyn,R,Y,24.0,0,5,0,4,3,4,1,3,4,1,0,1,2,0,3,14.9,1,21.5,10.5,15.8,239.5
902,NBA 2020-2021 Regular Season,22000042,12/28/2020,1629630,Ja Morant,G,Memphis,Brooklyn,R,Y,12.6,2,7,0,0,3,3,1,1,2,3,1,0,4,0,7,39.9,1,29.2,12.0,34.3,239.5
903,NBA 2020-2021 Regular Season,22000042,12/28/2020,1629634,Brandon Clarke,F-G,Memphis,Brooklyn,R,N,29.0,6,11,1,1,3,7,4,3,7,2,0,1,0,0,16,19.9,1,29.3,30.2,37.6,239.5
904,NBA 2020-2021 Regular Season,22000042,12/28/2020,1630217,Desmond Bane,G,Memphis,Brooklyn,R,N,23.9,2,6,2,5,0,0,1,2,3,0,3,0,1,0,6,12.0,1,22.0,10.2,15.4,239.5
905,NBA 2020-2021 Regular Season,22000042,12/28/2020,203476,Gorgui Dieng,C,Memphis,Brooklyn,R,N,13.9,3,7,1,3,0,0,2,3,5,1,0,1,1,1,7,23.5,1,16.8,18.8,48.6,239.5
906,NBA 2020-2021 Regular Season,22000042,12/28/2020,1629723,John Konchar,G,Memphis,Brooklyn,R,N,15.8,1,3,0,1,0,0,0,2,2,0,0,1,0,0,2,7.7,1,17.5,6.5,14.8,239.5
907,NBA 2020-2021 Regular Season,22000042,12/28/2020,1626145,Tyus Jones,G,Memphis,Brooklyn,R,N,34.7,4,12,0,2,1,1,1,4,5,4,2,2,1,0,9,15.8,1,25.9,24.8,25.7,239.5
908,NBA 2020-2021 Regular Season,22000042,12/28/2020,1627789,Timothe Luwawu-Cabarrot,G-F,Brooklyn,Memphis,H,Y,39.9,7,17,3,10,4,4,1,5,6,2,1,2,4,1,21,24.3,0,19.7,37.0,33.4,252.0
909,NBA 2020-2021 Regular Season,22000042,12/28/2020,1627752,Taurean Prince,G,Brooklyn,Memphis,H,Y,18.6,2,8,1,4,4,4,0,5,5,0,3,1,1,0,9,24.7,0,18.1,17.2,33.4,252.0
910,NBA 2020-2021 Regular Season,22000042,12/28/2020,201599,DeAndre Jordan,C,Brooklyn,Memphis,H,Y,29.9,2,2,0,0,0,0,1,8,9,5,4,0,4,4,4,8.5,0,20.5,28.8,34.6,252.0
911,NBA 2020-2021 Regular Season,22000042,12/28/2020,203925,Joe Harris,G-F,Brooklyn,Memphis,H,Y,41.8,5,13,2,4,2,2,5,3,8,3,1,1,0,0,14,14.2,0,30.8,31.5,27.1,252.0
912,NBA 2020-2021 Regular Season,22000042,12/28/2020,1627747,Caris LeVert,G,Brooklyn,Memphis,H,Y,38.2,12,29,2,9,2,2,1,3,4,11,5,5,3,0,28,36.7,0,27.8,59.0,55.6,252.0
913,NBA 2020-2021 Regular Season,22000042,12/28/2020,1629013,Landry Shamet,G,Brooklyn,Memphis,H,N,24.1,2,5,1,3,0,0,0,1,1,1,0,3,0,0,5,8.8,0,17.4,14.2,21.3,252.0
914,NBA 2020-2021 Regular Season,22000042,12/28/2020,1628386,Jarrett Allen,C,Brooklyn,Memphis,H,N,22.4,3,6,0,0,2,3,5,10,15,1,1,0,2,0,8,17.7,0,26.6,27.2,43.8,252.0
915,NBA 2020-2021 Regular Season,22000042,12/28/2020,201145,Jeff Green,F,Brooklyn,Memphis,H,N,23.7,3,6,2,4,0,0,0,1,1,1,2,1,0,1,8,10.8,0,24.2,15.8,23.9,252.0
916,NBA 2020-2021 Regular Season,22000042,12/28/2020,1629185,Chris Chiozza,G,Brooklyn,Memphis,H,N,26.5,5,14,3,8,1,2,0,1,1,4,3,0,3,0,14,28.7,3+,12.2,21.2,28.8,252.0
917,NBA 2020-2021 Regular Season,22000043,12/28/2020,202711,Bojan Bogdanovic,F,Utah,Oklahoma City,R,Y,34.7,8,17,5,9,2,2,0,3,3,1,0,2,1,0,23,24.1,1,29.9,34.2,35.5,228.2
918,NBA 2020-2021 Regular Season,22000043,12/28/2020,1626220,Royce O'Neale,F,Utah,Oklahoma City,R,Y,34.0,3,3,2,2,1,2,2,4,6,0,4,1,2,1,9,7.7,1,31.8,20.5,21.7,228.2
919,NBA 2020-2021 Regular Season,22000043,12/28/2020,203497,Rudy Gobert,C,Utah,Oklahoma City,R,Y,36.8,6,8,0,0,0,0,0,10,10,4,1,1,1,4,12,10.8,1,29.9,40.0,39.1,228.2
920,NBA 2020-2021 Regular Season,22000043,12/28/2020,201144,Mike Conley,G,Utah,Oklahoma City,R,Y,32.4,8,15,2,6,2,2,3,7,10,9,3,1,2,1,20,24.5,1,29.9,50.0,55.6,228.2
921,NBA 2020-2021 Regular Season,22000043,12/28/2020,1628378,Donovan Mitchell,G,Utah,Oklahoma City,R,Y,34.8,8,23,2,10,2,4,0,2,2,5,3,1,3,0,20,35.4,1,33.2,31.5,32.6,228.2
922,NBA 2020-2021 Regular Season,22000043,12/28/2020,204060,Joe Ingles,F-G,Utah,Oklahoma City,R,N,20.4,2,4,0,2,0,0,0,4,4,3,3,1,3,0,4,15.2,1,24.1,14.0,24.7,228.2
923,NBA 2020-2021 Regular Season,22000043,12/28/2020,202324,Derrick Favors,F,Utah,Oklahoma City,R,N,11.2,3,4,0,0,0,0,1,2,3,0,3,1,1,0,6,19.8,1,16.1,11.2,36.2,228.2
924,NBA 2020-2021 Regular Season,22000043,12/28/2020,203903,Jordan Clarkson,G,Utah,Oklahoma City,R,N,25.7,5,10,2,5,4,4,2,2,4,2,1,1,3,0,16,25.5,1,24.8,25.5,35.7,228.2
925,NBA 2020-2021 Regular Season,22000043,12/28/2020,1627777,Georges Niang,F,Utah,Oklahoma City,R,N,8.4,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,10.6,1,11.4,1.2,5.4,228.2
926,NBA 2020-2021 Regular Season,22000043,12/28/2020,1629671,Miye Oni,G-F,Utah,Oklahoma City,R,N,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,8.2,0.0,0.0,228.2
927,NBA 2020-2021 Regular Season,22000043,12/28/2020,1629652,Luguentz Dort,G,Oklahoma City,Utah,H,Y,31.7,9,11,5,7,3,4,1,1,2,1,4,2,2,0,26,20.4,1,28.7,35.5,40.3,214.8
928,NBA 2020-2021 Regular Season,22000043,12/28/2020,1629647,Darius Bazley,F-G,Oklahoma City,Utah,H,Y,33.4,3,8,2,4,1,2,0,11,11,0,1,0,3,1,9,15.6,1,29.4,24.2,26.2,214.8
929,NBA 2020-2021 Regular Season,22000043,12/28/2020,201143,Al Horford,C-F,Oklahoma City,Utah,H,Y,29.2,4,10,3,7,0,0,0,5,5,4,1,1,1,0,11,16.5,1,27.1,26.2,32.4,214.8
930,NBA 2020-2021 Regular Season,22000043,12/28/2020,1628983,Shai Gilgeous-Alexander,G-F,Oklahoma City,Utah,H,Y,36.4,9,21,1,7,4,4,0,3,3,7,3,1,4,1,23,32.2,1,33.9,39.8,39.3,214.8
931,NBA 2020-2021 Regular Season,22000043,12/28/2020,201588,George Hill,G,Oklahoma City,Utah,H,Y,25.1,5,13,0,4,4,5,3,2,5,4,0,2,1,0,14,28.4,1,26.3,29.8,42.7,214.8
932,NBA 2020-2021 Regular Season,22000043,12/28/2020,1628977,Hamidou Diallo,G,Oklahoma City,Utah,H,N,19.9,3,7,0,0,1,2,1,5,6,1,2,1,0,1,7,17.4,1,20.2,20.0,36.2,214.8
933,NBA 2020-2021 Regular Season,22000043,12/28/2020,203488,Mike Muscala,F-C,Oklahoma City,Utah,H,N,18.8,3,9,3,7,0,0,1,1,2,1,1,0,1,1,9,23.4,1,18.2,16.0,30.6,214.8
934,NBA 2020-2021 Regular Season,22000043,12/28/2020,1630177,Theo Maledon,G,Oklahoma City,Utah,H,N,19.7,2,2,1,1,1,2,0,0,0,2,1,1,3,0,6,13.1,1,19.8,10.0,18.2,214.8
935,NBA 2020-2021 Regular Season,22000043,12/28/2020,1629026,Kenrich Williams,G-F,Oklahoma City,Utah,H,N,11.4,2,3,0,0,0,0,1,0,1,1,2,0,0,0,4,11.5,1,11.6,6.8,21.3,214.8
936,NBA 2020-2021 Regular Season,22000043,12/28/2020,1630197,Aleksej Pokusevski,C,Oklahoma City,Utah,H,N,14.4,0,2,0,1,0,0,0,2,2,0,1,1,0,1,0,6.1,1,16.7,6.5,16.2,214.8
937,NBA 2020-2021 Regular Season,22000044,12/28/2020,1627863,Danuel House Jr.,F-G,Houston,Denver,R,Y,28.9,1,9,0,5,1,2,0,4,4,6,5,0,0,0,3,14.8,1,32.6,17.0,21.2,218.5
938,NBA 2020-2021 Regular Season,22000044,12/28/2020,200782,P.J. Tucker,F,Houston,Denver,R,Y,27.0,3,4,3,4,0,0,0,3,3,4,2,2,0,0,9,6.4,1,31.3,24.2,32.4,218.5
939,NBA 2020-2021 Regular Season,22000044,12/28/2020,1626174,Christian Wood,F,Houston,Denver,R,Y,36.8,9,20,4,5,1,2,0,3,3,1,1,2,0,2,23,24.5,1,33.6,38.2,37.4,218.5
940,NBA 2020-2021 Regular Season,22000044,12/28/2020,1628021,David Nwaba,G-F,Houston,Denver,R,Y,32.0,5,11,1,3,3,5,1,4,5,1,2,2,1,0,14,19.2,1,23.8,25.8,29.0,218.5
941,NBA 2020-2021 Regular Season,22000044,12/28/2020,201935,James Harden,G,Houston,Denver,R,Y,31.5,10,16,5,9,9,9,0,6,6,8,2,1,5,0,34,34.2,1,36.3,55.5,63.4,218.5
942,NBA 2020-2021 Regular Season,22000044,12/28/2020,1628425,Sterling Brown,G-F,Houston,Denver,R,N,30.7,5,8,2,5,0,0,1,3,4,2,3,1,0,0,12,11.3,1,20.8,23.0,27.0,218.5
943,NBA 2020-2021 Regular Season,22000044,12/28/2020,1630256,Jae'Sean Tate,F,Houston,Denver,R,N,25.4,2,6,1,3,0,0,2,5,7,2,5,0,3,1,5,15.3,1,26.1,17.8,25.1,218.5
944,NBA 2020-2021 Regular Season,22000044,12/28/2020,203998,Bruno Caboclo,F,Houston,Denver,R,N,19.5,3,9,0,3,0,0,1,5,6,0,3,0,4,0,6,28.8,1,6.1,11.5,21.2,218.5
945,NBA 2020-2021 Regular Season,22000044,12/28/2020,1630271,Brodric Thomas,G,Houston,Denver,R,N,8.2,1,3,0,2,3,5,0,0,0,1,2,0,2,0,5,38.1,1,6.0,5.5,24.2,218.5
946,NBA 2020-2021 Regular Season,22000044,12/28/2020,1629008,Michael Porter Jr.,F,Denver,Houston,H,Y,23.6,5,11,2,6,2,3,0,9,9,2,2,0,0,1,14,21.8,2,28.6,31.2,47.6,265.5
947,NBA 2020-2021 Regular Season,22000044,12/28/2020,200794,Paul Millsap,F,Denver,Houston,H,Y,24.7,7,8,3,4,2,3,0,3,3,1,1,0,3,0,19,20.8,2,23.4,24.2,35.3,265.5
948,NBA 2020-2021 Regular Season,22000044,12/28/2020,203999,Nikola Jokic,C,Denver,Houston,H,Y,34.1,8,11,1,1,2,3,4,8,12,18,2,3,3,1,19,18.7,2,35.7,68.0,71.7,265.5
949,NBA 2020-2021 Regular Season,22000044,12/28/2020,203914,Gary Harris,G,Denver,Houston,H,Y,29.0,6,10,2,6,0,1,1,2,3,2,1,3,1,0,14,16.5,2,31.6,27.2,33.9,265.5
950,NBA 2020-2021 Regular Season,22000044,12/28/2020,1627750,Jamal Murray,G,Denver,Houston,H,Y,31.1,7,14,4,6,3,7,2,3,5,2,0,0,2,1,21,25.6,2,35.6,33.2,38.5,265.5
951,NBA 2020-2021 Regular Season,22000044,12/28/2020,1628420,Monte Morris,G,Denver,Houston,H,N,23.5,5,7,1,3,1,3,0,4,4,5,2,0,0,1,12,14.8,2,27.0,27.0,41.4,265.5
952,NBA 2020-2021 Regular Season,22000044,12/28/2020,203115,Will Barton,G,Denver,Houston,H,N,22.7,5,12,1,4,0,0,0,4,4,0,0,0,1,1,11,23.9,2,28.4,18.0,28.5,265.5
953,NBA 2020-2021 Regular Season,22000044,12/28/2020,1628408,PJ Dozier,G-F,Denver,Houston,H,N,19.6,1,5,0,0,1,2,2,3,5,1,1,1,1,1,3,14.6,2,20.1,14.2,26.1,265.5
954,NBA 2020-2021 Regular Season,22000044,12/28/2020,1628392,Isaiah Hartenstein,C-F,Denver,Houston,H,N,9.7,1,3,0,0,3,6,2,2,4,0,4,1,1,0,5,28.6,2,9.2,11.5,42.8,265.5
955,NBA 2020-2021 Regular Season,22000044,12/28/2020,1630267,Facundo Campazzo,G,Denver,Houston,H,N,5.4,0,1,0,0,4,4,0,1,1,0,2,0,1,0,4,28.8,2,12.4,4.8,31.4,265.5
956,NBA 2020-2021 Regular Season,22000044,12/28/2020,1629626,Bol Bol,C-F,Denver,Houston,H,N,5.2,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,16.2,2,6.5,3.2,22.7,265.5
957,NBA 2020-2021 Regular Season,22000044,12/28/2020,1630181,R.J. Hampton,G,Denver,Houston,H,N,4.1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,10.1,3+,2.6,3.2,28.4,265.5
958,NBA 2020-2021 Regular Season,22000044,12/28/2020,1630192,Zeke Nnaji,F-C,Denver,Houston,H,N,3.6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11.5,3+,2.6,0.0,0.0,265.5
959,NBA 2020-2021 Regular Season,22000044,12/28/2020,1628427,Vlatko Cancar,F,Denver,Houston,H,N,3.6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,23.0,3+,2.8,-0.5,-5.0,265.5
960,NBA 2020-2021 Regular Season,22000045,12/28/2020,1627884,Derrick Jones Jr.,F,Portland,LA Lakers,R,Y,36.8,1,9,0,5,3,4,0,2,2,1,4,0,1,3,5,14.3,1,27.5,14.5,14.2,245.2
961,NBA 2020-2021 Regular Season,22000045,12/28/2020,203496,Robert Covington,F,Portland,LA Lakers,R,Y,37.8,2,9,0,6,0,0,1,5,6,2,2,3,0,1,4,10.6,1,30.0,22.5,21.4,245.2
962,NBA 2020-2021 Regular Season,22000045,12/28/2020,203994,Jusuf Nurkic,C,Portland,LA Lakers,R,Y,25.9,5,7,0,1,0,0,2,10,12,3,1,1,0,0,10,12.0,1,23.4,31.5,43.8,245.2
963,NBA 2020-2021 Regular Season,22000045,12/28/2020,203468,CJ McCollum,G,Portland,LA Lakers,R,Y,36.9,7,22,3,11,3,3,1,2,3,11,1,3,2,1,20,30.6,1,33.8,48.8,47.6,245.2
964,NBA 2020-2021 Regular Season,22000045,12/28/2020,203081,Damian Lillard,G,Portland,LA Lakers,R,Y,36.4,10,16,5,10,6,6,0,4,4,5,1,0,5,1,31,29.0,1,36.1,45.5,45.0,245.2
965,NBA 2020-2021 Regular Season,22000045,12/28/2020,203918,Rodney Hood,G-F,Portland,LA Lakers,R,N,15.5,2,6,1,2,0,0,0,1,1,3,1,1,1,0,5,20.1,1,15.1,12.8,29.6,245.2
966,NBA 2020-2021 Regular Season,22000045,12/28/2020,202683,Enes Kanter,C,Portland,LA Lakers,R,N,22.1,6,9,0,0,0,0,3,11,14,0,3,1,0,0,12,18.2,1,20.2,31.5,51.4,245.2
967,NBA 2020-2021 Regular Season,22000045,12/28/2020,1629018,Gary Trent Jr.,G-F,Portland,LA Lakers,R,N,23.7,10,14,7,11,1,2,0,3,3,1,2,0,0,0,28,28.0,1,24.1,36.8,55.8,245.2
968,NBA 2020-2021 Regular Season,22000045,12/28/2020,1629014,Anfernee Simons,G,Portland,LA Lakers,R,N,4.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,1,11.6,1.5,11.1,245.2
969,NBA 2020-2021 Regular Season,22000045,12/28/2020,2544,LeBron James,F,LA Lakers,Portland,H,Y,35.9,11,20,3,7,4,5,2,7,9,6,2,2,3,1,29,30.9,0,32.4,55.2,55.4,208.2
970,NBA 2020-2021 Regular Season,22000045,12/28/2020,203076,Anthony Davis,F-C,LA Lakers,Portland,H,Y,37.8,6,14,0,0,1,2,1,9,10,5,1,1,3,0,13,20.8,2,32.4,33.5,31.9,208.2
971,NBA 2020-2021 Regular Season,22000045,12/28/2020,201188,Marc Gasol,C,LA Lakers,Portland,H,Y,19.4,2,4,0,1,0,1,1,6,7,0,2,1,0,2,4,10.1,0,19.4,18.8,34.9,208.2
972,NBA 2020-2021 Regular Season,22000045,12/28/2020,203484,Kentavious Caldwell-Pope,G,LA Lakers,Portland,H,Y,28.6,5,9,4,5,0,0,0,1,1,0,0,0,3,0,14,18.5,0,23.3,15.8,19.9,208.2
973,NBA 2020-2021 Regular Season,22000045,12/28/2020,203471,Dennis Schroder,G,LA Lakers,Portland,H,Y,36.3,8,16,1,2,7,7,0,4,4,4,3,1,2,0,24,25.6,0,30.8,36.5,36.2,208.2
974,NBA 2020-2021 Regular Season,22000045,12/28/2020,1628398,Kyle Kuzma,F,LA Lakers,Portland,H,N,23.2,2,9,2,8,0,0,0,0,0,0,3,0,2,1,6,20.9,0,24.5,8.0,12.4,208.2
975,NBA 2020-2021 Regular Season,22000045,12/28/2020,1626149,Montrezl Harrell,F-C,LA Lakers,Portland,H,N,27.3,3,5,0,0,3,3,2,4,6,1,1,0,1,0,9,11.8,0,24.8,17.5,23.1,208.2
976,NBA 2020-2021 Regular Season,22000045,12/28/2020,202083,Wesley Matthews,G,LA Lakers,Portland,H,N,15.3,1,3,0,2,0,0,0,1,1,3,1,0,0,0,2,8.6,0,19.9,7.8,18.2,208.2
977,NBA 2020-2021 Regular Season,22000045,12/28/2020,202693,Markieff Morris,F,LA Lakers,Portland,H,N,6.8,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,6.5,0,14.5,4.8,25.3,208.2
978,NBA 2020-2021 Regular Season,22000045,12/28/2020,1629659,Talen Horton-Tucker,G,LA Lakers,Portland,H,N,9.6,3,6,0,2,0,0,0,2,2,0,0,1,0,0,6,27.6,0,16.0,10.5,39.5,208.2
979,NBA 2020-2021 Regular Season,22000046,12/29/2020,203944,Julius Randle,C-F,New York,Cleveland,R,Y,44.1,9,16,4,4,6,10,1,11,12,11,4,1,9,0,28,28.2,1,36.8,59.0,48.1,222.8
980,NBA 2020-2021 Regular Season,22000046,12/29/2020,203493,Reggie Bullock,G-F,New York,Cleveland,R,Y,41.0,6,13,5,9,0,0,1,6,7,0,3,1,3,1,17,16.6,1,27.6,30.8,27.0,222.8
